quarter,symbol,in_index,change,source,notes
2026Q3,ARM,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ASML,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ATVI,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AVGO,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AXON,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,AZN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BATRA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BATRK,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BBBY,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BIDU,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BIIB,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BKNG,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BKR,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BMRN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,BRCM,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CCEP,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CDNS,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CDW,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CEG,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CELG,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CERN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CHKP,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CHRW,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CHTR,0,removed,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CMCSA,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CMCSK,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,COST,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CPRT,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CRWD,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CRWV,1,added,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CSCO,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CSGP,0,removed,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CSX,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CTAS,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CTRP,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CTRX,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CTSH,0,removed,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,CTXS,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DASH,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DDOG,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DISCA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DISCK,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DISH,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DLTR,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DOCU,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DTV,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,DXCM,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,EA,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,EBAY,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ENDP,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ENPH,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,EQIX,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ESRX,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,EXC,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,EXPD,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,EXPE,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FANG,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FAST,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FB,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FER,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FFIV,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FISV,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FOX,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FOXA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,FTNT,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GEHC,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GFS,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GILD,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GMCR,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GOOG,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GOOGL,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,GRMN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,HAS,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,HOLX,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,HON,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,HSIC,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,IDXX,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ILMN,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,INCY,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,INSM,0,removed,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,INTC,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,INTU,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,ISRG,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,JBHT,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,JD,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,KDP,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,KHC,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,KLAC,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,KRFT,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LBTYA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LBTYK,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LCID,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LILA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LILAK,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LIN,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LINTA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LITE,1,added,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LLTC,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LMCA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LMCK,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LRCX,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LULU,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,LVNTA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MAR,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MAT,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MCHP,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MDB,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MDLZ,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MELI,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,META,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MNST,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MPWR,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MRNA,0,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MRVL,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
2026Q3,MSFT,1,no_change,wikipedia_revision,asof=2026-07-01T00:00:00Z;revision=1361872969;published=2026-06-30T15:59:09Z;observed_not_official;change_since=2026Q2
